Track Name,Artist Name,Album Name,Number of Listeners
Perfect,Ed Sheeran,÷ (Deluxe),88
Shivers,Ed Sheeran,=,86
Shape of You,Ed Sheeran,÷ (Deluxe),86
Bad Habits,Ed Sheeran,=,86
Photograph,Ed Sheeran,x (Wembley Edition),66
Bam Bam (feat. Ed Sheeran),Camila Cabello,Familia,78
Eyes Closed,Ed Sheeran,Eyes Closed (Piano Version),64
Thinking out Loud,Ed Sheeran,x (Wembley Edition),65
Celestial,Ed Sheeran,Celestial,83
I Don't Care (with Justin Bieber),Ed Sheeran,No.6 Collaborations Project,73
